Line Constraint Violations:
Line 4: Time Step 0, 3 violations
Time Step 582, 11 violations
Time Step 588, 8 violations
Time Step 602, 13 violations
Time Step 664, 10 violations
Time Step 671, 8 violations
Time Step 1, 7 violations
Time Step 13, 4 violations
Time Step 19, 3 violations
Time Step 22, 6 violations
Time Step 29, 7 violations
Time Step 49, 13 violations
Time Step 58, 11 violations
Time Step 69, 15 violations
Time Step 94, 12 violations
Time Step 96, 11 violations
Time Step 119, 9 violations
Time Step 179, 8 violations
Time Step 181, 10 violations
Time Step 189, 7 violations
Time Step 195, 5 violations
Time Step 198, 5 violations
Time Step 199, 5 violations
Time Step 211, 10 violations
Time Step 213, 8 violations
Time Step 216, 7 violations
Time Step 222, 9 violations
Time Step 242, 14 violations
Time Step 271, 13 violations
Time Step 285, 1 violations
Time Step 289, 4 violations
Time Step 339, 9 violations
Time Step 354, 11 violations
Time Step 377, 7 violations
Time Step 381, 9 violations
Time Step 383, 7 violations
Time Step 393, 4 violations
Time Step 400, 3 violations
Time Step 407, 6 violations
Time Step 434, 9 violations
Time Step 462, 8 violations
Time Step 467, 9 violations
Time Step 483, 7 violations
Time Step 553, 14 violations
Time Step 575, 8 violations
Time Step 589, 7 violations
Time Step 660, 10 violations
Time Step 663, 9 violations
Time Step 670, 6 violations
Time Step 25, 8 violations
Time Step 44, 11 violations
Time Step 66, 12 violations
Time Step 186, 9 violations
Time Step 192, 6 violations
Time Step 203, 7 violations
Time Step 248, 9 violations
Time Step 278, 8 violations
Time Step 291, 9 violations
Time Step 302, 3 violations
Time Step 307, 10 violations
Time Step 334, 5 violations
Time Step 398, 6 violations
Time Step 404, 2 violations
Time Step 406, 7 violations
Time Step 423, 4 violations
Time Step 447, 7 violations
Time Step 449, 8 violations
Time Step 476, 5 violations
Time Step 489, 9 violations
Time Step 497, 7 violations
Time Step 556, 11 violations
Time Step 574, 11 violations
Time Step 3, 8 violations
Time Step 41, 1 violations
Time Step 100, 6 violations
Time Step 131, 11 violations
Time Step 187, 8 violations
Time Step 221, 12 violations
Time Step 286, 2 violations
Time Step 305, 7 violations
Time Step 416, 1 violations
Time Step 474, 5 violations
Time Step 488, 2 violations
Time Step 668, 5 violations
Time Step 110, 4 violations
Time Step 139, 3 violations
Time Step 156, 8 violations
Time Step 309, 2 violations
Time Step 337, 5 violations
Time Step 402, 3 violations
Time Step 485, 2 violations
Time Step 10, 4 violations
Time Step 43, 4 violations
Time Step 101, 3 violations
Time Step 202, 5 violations
Time Step 204, 3 violations
Time Step 306, 10 violations
Time Step 340, 7 violations
Time Step 389, 3 violations
Time Step 397, 2 violations
Time Step 42, 2 violations
Time Step 138, 2 violations
Time Step 280, 5 violations
Time Step 293, 2 violations
Time Step 419, 5 violations
Time Step 403, 2 violations
Time Step 415, 1 violations
Time Step 292, 5 violations
Time Step 386, 3 violations
Time Step 593, 7 violations
Time Step 7, 2 violations
Time Step 394, 1 violations
Time Step 8, 2 violations
Time Step 294, 1 violations
Time Step 17, 2 violations
Time Step 136, 2 violations
Time Step 401, 1 violations
Time Step 486, 1 violations
Time Step 487, 2 violations
Time Step 478, 1 violations

Maximum Violations:
Line 4, Time Step 88: 20 violations
